id;name;description;distance;duration;polyline
1;cuicui;contre;25755.98;14098;relever
2;mater jamais;cyan hôte;30328.76;16819;membre du personnel depuis d’autant que
3;actionnaire;jusqu’à ce que;12073.23;892;dessous simple
4;si;vu que secouriste désormais;5227.21;20045;prestataire de services lentement carrément
5;en outre de vis-à-vie de bè;cocorico pendant que;26790;31725;ouf ronron
6;pas mal;dessous grâce à;31812.3;17871;aligner de crainte que puisque
7;tantôt lors de;vers;23414.91;13649;assimiler à force de rectorat
8;éloigner chef lorsque;là-haut ainsi commis de cuisine;4798.26;15255;sauf à
9;neutre à l'instar de aimable;chauffer triathlète;2135.53;12615;pêcher
10;presque sans que si bien que;ah;19183.33;21779;miaou émérite oups
